,IDs,Names,ratings,deviation,Pre-Rank
11,5,PartinG,1.85796547322025,0.16,1.0
27,44,GuMiho,1.82550538010043,0.0744182323894557,2.0
13,4,DongRaeGu,1.75017852249061,0.100743147398727,3.0
9,24,KeeN,1.54206889368831,0.127765315934996,4.0
2,1,Leenock,1.2778382112627,0.16,5.0
1,29,jjakji,1.16069479458388,0.16,6.0
15,34,Fin,1.1484918495889,0.16,7.0
6,106,aLive,1.122742892221,0.16,8.0
3,33,Puzzle,1.01591530081163,0.16,9.0
4,28,MMA,0.994846490912671,0.16,10.0
24,12,Bomber,0.978694415457377,0.16,11.0
16,16,Curious,0.811526604220759,0.16,12.0
5,13,Mvp,0.806999635168038,0.16,13.0
7,32,sC,0.798640670755439,0.16,14.5
17,32,SuperNova,0.798640670755439,0.16,15.0
14,36,MC,0.79141990381066,0.16,16.0
0,82,Oz,0.633860950419126,0.16,17.0
25,98,YugiOh,0.605822925304358,0.16,18.0
20,43,Genius,0.539612287861029,0.16,19.0
8,77,Brown,0.533024038376942,0.16,20.0
19,14,MarineKing,0.523542790785483,0.16,21.0
31,27,Sen,0.458891490349406,0.16,22.0
28,67,Lucky,0.413069808846171,0.16,23.0
12,57,GanZi,0.382977421751064,0.16,24.0
10,22,NesTea,0.380640875410157,0.16,25.0
18,40,Happy,0.37780005836865,0.16,26.0
22,81,Zenio,0.335068474257655,0.16,27.0
26,46,JYP,0.332800984367952,0.16,28.0
29,124,BoxeR,0.262048062411957,0.16,29.0
21,93,NaDa,0.257734266361211,0.16,30.0
30,155,IdrA,0.240935982805139,0.16,31.0
23,141,InCa,0.0608298526071154,0.16,32.0
